,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1976,FinancialTimesv3_0930.csv,4898091,24/09/2020 07:40, ,1.30902e+18,en,1336,390,79,1555,SocialFlow,"Madrid is once again Europe’s worst-hit region, while New York is opening up. Here’s how the two cities’ Covid-19 fortunes diverged https://t.co/equuBtsVML https://t.co/Acc3U0oKft"
1973,FinancialTimesv3_0930.csv,4898091,24/09/2020 08:20, ,1.30903e+18,en,14,2,2,11,Twitter Web App,The UK has built up a four-month stockpile of PPE in anticipation of a second wave of Covid-19. Will it be enough to protect the NHS? https://t.co/Y30hD7tgo2 https://t.co/QpYgxp5n18
1972,FinancialTimesv3_0930.csv,4898091,24/09/2020 08:30, ,1.30903e+18,en,0,0,0,37,SocialFlow,RT @sdbernard: Finland has proven very successful in keeping #COVID19 in check and doing much less damage to its economy than many other EU…
1971,FinancialTimesv3_0930.csv,4898091,24/09/2020 08:40, ,1.30903e+18,en,36,1,1,13,SocialFlow,"The net worth of Zhong Shanshan, the owner of China’s largest bottled water maker, climbed to $58.7bn, overtaking that of Alibaba’s Jack Ma https://t.co/Dv2T1s2k9w"
1968,FinancialTimesv3_0930.csv,4898091,24/09/2020 09:30, ,1.30905e+18,en,0,0,0,5,SocialFlow,RT @Jderbyshire: Brussels ready to clamp down on sweetheart corporate tax deals - story from ⁦@MehreenKhn ⁩and ⁦@Sam1Fleming https://t.co/9…
1965,FinancialTimesv3_0930.csv,4898091,24/09/2020 10:30, ,1.30906e+18,en,0,0,0,50,SocialFlow,"RT @ftdata: While Spain, France and UK suffer Covid-19 surge, Italy has adapted since brutal first phase https://t.co/HxGC1AWdDx https://t.…"
1963,FinancialTimesv3_0930.csv,4898091,24/09/2020 11:31, ,1.30908e+18,en,0,0,0,29,SocialFlow,"RT @sdbernard: New York and Madrid had very similar stories early in the pandemic, but what has changed?

Read this great piece by @danield…"
1961,FinancialTimesv3_0930.csv,4898091,24/09/2020 12:30, ,1.30909e+18,en,13,3,1,6,SocialFlow,"East Money, a little-known Chinese internet trading group, has seen its shares climb 84% this year, giving it a market capitalisation larger than that of Credit Suisse https://t.co/rCCZea252n"
1960,FinancialTimesv3_0930.csv,4898091,24/09/2020 12:46, ,1.3091e+18,en,19,0,1,9,Echobox,The Cause: the photographer teaching refugee children to put joy in the picture https://t.co/u9chLBmBMS
1957,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:00, ,1.30912e+18,en,2386,349,174,1491,SocialFlow,"While Spain, France and the UK are experiencing a second surge in Covid-19 infections, Italy has kept the disease under control. Here's why: https://t.co/XIC2D5q7fV"
1946,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,0,0,1,0,Ads Uploader for Twitter,Apple launches first online store in India https://t.co/3L3dDJ1Kh3
1937,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,2,0,1,0,Ads Uploader for Twitter,Donald Trump refuses to commit to peaceful transfer of power https://t.co/dR1h8srCdP
1934,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,3,1,2,3,Ads Uploader for Twitter,Donald Trump refuses to commit to peaceful transfer of power https://t.co/Yw5fiXqLHF
1948,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,96,5,19,8,Ads Uploader for Twitter,‘Crusher Collins’ struggles to contain Jacinda-mania in New Zealand election https://t.co/MYXwlNhdl8
1922,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,0,0,0,0,Ads Uploader for Twitter,Donald Trump refuses to commit to peaceful transfer of power https://t.co/HDUiPFmPq6
1955,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,2,0,0,1,Ads Uploader for Twitter,Managers of Canary Wharf avoid quarantine to return to office https://t.co/4pmNPTsh1P
1923,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,21,0,7,4,Ads Uploader for Twitter,Supreme Court battle complicates Biden’s White House bid https://t.co/18LMnHFrrs
1921,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,121,4,53,37,Ads Uploader for Twitter,Supreme Court battle complicates Biden’s White House bid https://t.co/9PO3RTFZYV
1931,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,26,6,24,7,Ads Uploader for Twitter,Supreme Court battle complicates Biden’s White House bid https://t.co/f7FtHFwYKM
1929,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,38,1,10,5,Ads Uploader for Twitter,Supreme Court battle complicates Biden’s White House bid https://t.co/tiyXRYTjQB
1933,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,57,1,13,10,Ads Uploader for Twitter,Supreme Court battle complicates Biden’s White House bid https://t.co/7AYZlOtR7H
1950,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,0,0,0,0,Ads Uploader for Twitter,Wirecard’s deceit went beyond its fraudulent Asian operations https://t.co/SWy8bBzamT
1935,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,281,27,11,112,Ads Uploader for Twitter,Italy’s harsh lessons help keep second wave at bay https://t.co/lviwIYB0ZB
1938,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,0,0,0,0,Ads Uploader for Twitter,Wirecard’s deceit went beyond its fraudulent Asian operations https://t.co/xThc4JvJXi
1942,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,2,0,0,0,Ads Uploader for Twitter,Apple launches first online store in India https://t.co/zC8SryU0NG
1956,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,0,0,0,0,Ads Uploader for Twitter,Donald Trump refuses to commit to peaceful transfer of power https://t.co/DazyH5Glgz
1928,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,0,0,2,0,Ads Uploader for Twitter,Donald Trump refuses to commit to peaceful transfer of power https://t.co/8evXaenYxH
1945,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,29,4,8,16,Ads Uploader for Twitter,China’s carbon pledge revives hopes of a climate game change https://t.co/yQMEOs9J2Q
1940,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:21, ,1.30912e+18,en,16,1,2,10,Ads Uploader for Twitter,How close is a coronavirus vaccine? | Free to read https://t.co/KT4HjljSNy
1920,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:30, ,1.30912e+18,en,697,12,43,655,SocialFlow,"Joshua Wong, one of Hong Kong’s most high-profile pro-democracy campaigners, has been arrested https://t.co/Z6eujtPgPV"
1918,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:33, ,1.30912e+18,en,671,41,26,271,Twitter Web App,"'Italians are more respectful of the measures of social distancing and against the transmission of the virus,' said Andrea Crisanti, a professor of microbiology at the University of Padua https://t.co/XIC2D5q7fV https://t.co/x8ZcQwF5K6"
1916,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:34, ,1.30912e+18,en,759,66,22,405,Twitter Web App,Italy's public health response has focused on mass testing and an effective track and trace system https://t.co/fzR7XcrUKn https://t.co/8wXTbZn78V
1915,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:35, ,1.30912e+18,en,418,5,6,112,Twitter Web App,Italians are confident they can keep coronavirus under control ahead of the winter https://t.co/fzR7XcrUKn https://t.co/ZiHFXdomCr
1914,FinancialTimesv3_0930.csv,4898091,24/09/2020 14:50, ,1.30913e+18,en,580,33,21,252,Twitter Web App,"Italy has placed harsh restrictions on businesses, sanctioning companies responsible for Covid-19 infections on their premises https://t.co/fzR7XcrUKn https://t.co/Z543B5BRKc"
1913,FinancialTimesv3_0930.csv,4898091,24/09/2020 15:00, ,1.30913e+18,en,17,1,1,5,SocialFlow,"'It should be a family decision and the considerations should be physical and emotional as well as financial,' writes financial planner Charles Calkin https://t.co/tp7ksn8y37"
1912,FinancialTimesv3_0930.csv,4898091,24/09/2020 15:27, ,1.30914e+18,en,0,0,0,4,Twitter Web App,RT @FTLifeArts: ⚡Live event alert ⚡Join the FT's chief economics commentator @MartinWolf_ and Atlantic staff writer @AnneApplebaum as they…
1910,FinancialTimesv3_0930.csv,4898091,24/09/2020 16:00, ,1.30915e+18,en,22,5,1,10,SocialFlow,"The Covid-19 threat to food supply may have waned, but Brexit is looming, says food writer Wendell Steavanson https://t.co/pZnTcgawQt"
1909,FinancialTimesv3_0930.csv,4898091,24/09/2020 16:15, ,1.30915e+18,en,0,0,0,36,Twitter Web App,"RT @EdwardGLuce: ""In advance of next week’s debate Trump has all but diagnosed Biden with dementia. He “doesn’t know he’s alive” and “can’t…"
1908,FinancialTimesv3_0930.csv,4898091,24/09/2020 16:28, ,1.30915e+18,en,82,2,2,45,Twitter Web App,⚡️ “Here’s why Italy is dealing better with Covid-19 than its neighbours” by @FinancialTimes https://t.co/TOMe53f30q
1907,FinancialTimesv3_0930.csv,4898091,24/09/2020 16:31, ,1.30915e+18,en,34,1,1,25,SocialFlow,"California, Texas and Florida account for the highest number of Covid-19 deaths, whereas deaths in New York dropped https://t.co/d9hLaEcleV https://t.co/uoT1eMFrng"
1904,FinancialTimesv3_0930.csv,4898091,24/09/2020 17:30, ,1.30917e+18,en,18,3,4,11,SocialFlow,"Opinion: They say the secret to happiness is low expectations. In which case, Donald Trump has been doing his Democratic rival a big favour. In advance of next week’s debate, the US president has all but diagnosed Joe Biden with dementia https://t.co/qpcSiuN7qH"
1902,FinancialTimesv3_0930.csv,4898091,24/09/2020 18:15, ,1.30918e+18,en,0,0,0,4,SocialFlow,"RT @TonyTassell: Michael Calvey, the US citizen and founder of Russia’s largest foreign-funded investor, has been battling cancer after his…"
1901,FinancialTimesv3_0930.csv,4898091,24/09/2020 18:30, ,1.30918e+18,en,40,8,1,35,SocialFlow,Covid-19 will push 71 million people into extreme poverty https://t.co/rLZ4MJk8aJ
1900,FinancialTimesv3_0930.csv,4898091,24/09/2020 19:00, ,1.30919e+18,en,65,7,6,35,SocialFlow,Opinion: That the world's autocrats are all almost united in backing the re-election of the supposed leader of the free world says something deeply depressing about the damage Donald Trump has inflicted on liberal democracy https://t.co/zgsjsIzH3M
1897,FinancialTimesv3_0930.csv,4898091,24/09/2020 20:30, ,1.30921e+18,en,36,2,3,21,SocialFlow,"The new Covid-19 restrictions in England:
👉 Pubs and restaurants will shut at 10pm
👉 People failing to wear a mask will pay £200 fines
👉People are encouraged to work from home
👉Weddings and receptions are limited to 15 people
Read more: https://t.co/yCAIAYhwtK"
1895,FinancialTimesv3_0930.csv,4898091,24/09/2020 21:15, ,1.30922e+18,en,0,0,0,4,SocialFlow,"RT @robertshrimsley: Not sure Puff Daddy is the name I'd have chosen, but my mid-life crisis is taking up the clarinet https://t.co/2ybncE6…"
1894,FinancialTimesv3_0930.csv,4898091,24/09/2020 21:30, ,1.30923e+18,en,46,4,3,14,SocialFlow,"New York's governor Andrew Cuomo says he 'does not trust the federal government', adding that the state will conduct a separate review of the coronavirus vaccine before authorising it https://t.co/CugOMvYAbT"
1891,FinancialTimesv3_0930.csv,4898091,24/09/2020 22:00, ,1.30924e+18,en,23,0,5,9,SocialFlow,"World leaders have welcomed China’s new climate target to become carbon neutral by 2060, and said the year ahead would 'determine the fate' of the Paris climate agreement https://t.co/kvY8NMsQcz"
1888,FinancialTimesv3_0930.csv,4898091,24/09/2020 23:15, ,1.30926e+18,en,0,0,0,45,SocialFlow,RT @rkapkap: does anyone (honestly) believe in a V shaped recovery anymore? - The next financial crisis may be coming soon https://t.co/R1f…
1885,FinancialTimesv3_0930.csv,4898091,24/09/2020 23:55, ,1.30927e+18,en,25,0,3,8,SocialFlow,Coronavirus latest: Novavax launches first phase 3 Covid vaccine trial https://t.co/Y8SBZ7okUh
1883,FinancialTimesv3_0930.csv,4898091,25/09/2020 00:15, ,1.30927e+18,en,28,4,3,14,SocialFlow,Democrats prepare $2.4tn stimulus plan in push to kickstart talks https://t.co/7IBW3nEHIW
1884,FinancialTimesv3_0930.csv,4898091,25/09/2020 00:15, ,1.30927e+18,en,0,0,0,7,SocialFlow,RT @bydavidcrow: Farewell (?) to the last of the moderate Republicans. Great piece by @courtney_ft on how Susan Collins has become a relic…
1881,FinancialTimesv3_0930.csv,4898091,25/09/2020 02:00, ,1.3093e+18,en,0,0,0,12,SocialFlow,RT @Dimi: Trump takes fire from Republicans and Democrats after he refuses to commit to peaceful transition after the election. https://t.c…
1879,FinancialTimesv3_0930.csv,4898091,25/09/2020 03:00, ,1.30931e+18,en,0,0,0,3,SocialFlow,RT @muradahmed: Weird sports story of the day. Deadpool's Ryan Reynolds and It's It's Always Sunny in Philadelphia's Rob McElhenney are in…
1878,FinancialTimesv3_0930.csv,4898091,25/09/2020 03:34, ,1.30932e+18,en,5,0,1,3,SocialFlow,India’s top coronavirus adviser defends pandemic response https://t.co/4EwaOpZaZj
1877,FinancialTimesv3_0930.csv,4898091,25/09/2020 04:00, ,1.30933e+18,en,12,1,1,5,SocialFlow,Raf Simons makes his mark at Prada. But at what cost? https://t.co/zFUOdy4llz
1876,FinancialTimesv3_0930.csv,4898091,25/09/2020 04:35, ,1.30934e+18,en,89,2,19,40,SocialFlow,"Daily coronavirus thread: Ireland tightened social restrictions for the second time in a week, Novavax launched its first phase 3 vaccine trial in the UK and international cricket is set to return to New Zealand. Follow our live coverage here: https://t.co/flMRLiY7X7"
1875,FinancialTimesv3_0930.csv,4898091,25/09/2020 05:02, ,1.30934e+18,en,0,0,0,7,SocialFlow,"RT @TomHale_: Evergrande bonds halted from trading in Shanghai this morning on ""abnormal fluctuations""

Chaotic day for the world's most in…"
1873,FinancialTimesv3_0930.csv,4898091,25/09/2020 05:20, ,1.30935e+18,en,19,4,12,11,SocialFlow,"The US president promised a new healthcare plan that could cover pre-existing conditions, but did not offer details of how it would do so https://t.co/IfWeciG6dw"
1872,FinancialTimesv3_0930.csv,4898091,25/09/2020 05:40, ,1.30935e+18,en,31,1,5,10,Twitter Web App,"US House Democrats are assembling a new, $2.4tn economic stimulus package, including aid to airlines, restaurants and small businesses https://t.co/aJRhsLUYrA"
1871,FinancialTimesv3_0930.csv,4898091,25/09/2020 06:00, ,1.30936e+18,en,56,3,2,22,SocialFlow,Gillian Tett: What probability would you give a new financial crisis? A new survey of business leaders put a number on it: 20% https://t.co/tka3AmfjJc
1869,FinancialTimesv3_0930.csv,4898091,25/09/2020 06:40, ,1.30937e+18,en,57,4,11,38,SocialFlow,"Opinion: Africa accounts for 2% of global trade, yet by early November it could lead the World Trade Organization, @DavidPilling writes https://t.co/iSCr9p99Gm"
1867,FinancialTimesv3_0930.csv,4898091,25/09/2020 07:00, ,1.30937e+18,en,38,0,2,13,SocialFlow,France’s Europe minister has dismissed dire trade warnings and cautioned Britain that the EU would not yield to ‘intimidation’ to reach a Brexit deal https://t.co/ZaGhbCO9iP https://t.co/v0bXueYSZR
1866,FinancialTimesv3_0930.csv,4898091,25/09/2020 07:20, ,1.30938e+18,en,50,0,1,9,SocialFlow,"A five-day operation in Macquarie Harbour has freed at least 94 pilot whales, and continued on Friday with hopes of saving a further 12 https://t.co/MWSucBgmVQ"
1865,FinancialTimesv3_0930.csv,4898091,25/09/2020 07:23, ,1.30938e+18,en,9,2,1,5,SocialFlow,Supreme Court vacancy reignites debate over abortion in US https://t.co/L4NuyS8Ir7
1862,FinancialTimesv3_0930.csv,4898091,25/09/2020 08:40, ,1.3094e+18,en,14,1,5,8,SocialFlow,The FT View: Rishi Sunak’s new support package aims to protect jobs ‘through the difficult winter months’. It is an essential step. It may yet prove insufficient https://t.co/yp2NaJ2BcU
1861,FinancialTimesv3_0930.csv,4898091,25/09/2020 09:00, ,1.3094e+18,en,70,4,7,40,SocialFlow,"Could social isolation not only be damaging to mental and physical health, but also be making the world a more intolerant place? https://t.co/t5F0FhLENd"
1856,FinancialTimesv3_0930.csv,4898091,25/09/2020 11:30, ,1.30944e+18,en,33,2,3,16,Twitter Web App,Moscow has reimposed a number of quarantine measures and warned of the 'dire consequences' of coronavirus infections spreading alongside seasonal common colds https://t.co/2UO4ludHTU https://t.co/Mb6CV6AWya
1854,FinancialTimesv3_0930.csv,4898091,25/09/2020 12:30, ,1.30946e+18,en,21,0,1,10,SocialFlow,"With under six weeks to go until the US presidential election, understanding the relationship between loneliness and the ballot box has never been more urgent https://t.co/EeMOiZ2VKC https://t.co/txv2aFZBKk"
1852,FinancialTimesv3_0930.csv,4898091,25/09/2020 13:30, ,1.30947e+18,en,28,4,0,10,SocialFlow,"'People think the photos will be sad, but they’re joyful.' This refugee children’s photography workshop on the Syrian/Turkey border is changing lives through art https://t.co/k1VrhIu3Y8"
1851,FinancialTimesv3_0930.csv,4898091,25/09/2020 14:00, ,1.30948e+18,en,38,4,1,27,SocialFlow,"A 46,000-year-old sacred Aboriginal site was blown up by mining group Rio Tinto, who claimed it did not realise its archaeological significance https://t.co/CtYoDbdPEF"
1850,FinancialTimesv3_0930.csv,4898091,25/09/2020 14:15, ,1.30948e+18,en,0,0,0,12,Twitter Web App,"RT @FTMidEastAfrica: Lunch with the @FT: Fatou Bensouda incurs the wrath of the US over war crime probe 
https://t.co/gXmrmwYd89"
1849,FinancialTimesv3_0930.csv,4898091,25/09/2020 14:30, ,1.30949e+18,en,12,0,0,8,SocialFlow,Angry farmers have blocked highways and railway tracks across India in a second day of protests against controversial agricultural reforms https://t.co/GeY2DW7yLF https://t.co/VOB0INKpc9
1847,FinancialTimesv3_0930.csv,4898091,25/09/2020 15:30, ,1.3095e+18,en,8,1,0,3,SocialFlow,The lead lawyer of the investigation said she was satisfied that Boohoo did not deliberately allow poor conditions and low pay within its supply chain https://t.co/rrIzY7P9jW
1842,FinancialTimesv3_0930.csv,4898091,25/09/2020 18:00, ,1.30954e+18,en,9,0,3,5,Twitter Media Studio,"Donald Trump has been hoping a Covid-19 vaccine would be available before the US presidential election, but top scientists have raised doubts about that possibility https://t.co/xhi2JNCnNZ"
1840,FinancialTimesv3_0930.csv,4898091,25/09/2020 18:30, ,1.30955e+18,en,23,0,4,10,SocialFlow,"In a surveillance society, the big question of this age might be: what exactly do the machines see? https://t.co/SZsMAEErNR https://t.co/JmNOZYoFqv"
1839,FinancialTimesv3_0930.csv,4898091,25/09/2020 19:00, ,1.30955e+18,en,59,22,7,99,SocialFlow,Madrid's regional authorities defied a national government call to put the whole capital city under new restrictions as Spain faces the worst resurgence of coronavirus in Europe https://t.co/XxkEIJmKdy
1838,FinancialTimesv3_0930.csv,4898091,25/09/2020 19:12, ,1.30956e+18,en,0,0,0,8,Twitter Web App,RT @JavierespFT: Breaking: EU to clear $50bn merger between Fiat and PSA after companies offered concessions https://t.co/C6y8LYlISx
1834,FinancialTimesv3_0930.csv,4898091,25/09/2020 20:45, ,1.30958e+18,en,21,2,2,12,SocialFlow,"Just published: front page of the Financial Times international edition, Saturday September 26 https://t.co/ksNUt7DiKI https://t.co/hQSZAJpKTa"
1833,FinancialTimesv3_0930.csv,4898091,25/09/2020 20:50, ,1.30958e+18,en,27,3,4,19,SocialFlow,"Just published: front page of the Financial Times UK edition, Saturday September 26 https://t.co/zmobsFBn8X https://t.co/VixGjsa85k"
1832,FinancialTimesv3_0930.csv,4898091,25/09/2020 21:00, ,1.30958e+18,en,30,2,3,23,SocialFlow,"Week after International Criminal Court prosecutor Fatou Bensouda's Lunch with the FT, Mike Pompeo announced sanctions on anyone providing her 'material support'. If offering a meal counts, is this 'the first Lunch with the FT to contravene US sanctions?' https://t.co/fE3p4wt4JP"
1827,FinancialTimesv3_0930.csv,4898091,25/09/2020 23:30, ,1.30962e+18,en,7,0,1,5,SocialFlow,"Free to read: ""It is reassuring to find scholars joining practitioners ... ready to do their bit to aid rapid understanding of the uncertain Covid-19 world."" https://t.co/gwhtOd5Ckx"
1826,FinancialTimesv3_0930.csv,4898091,25/09/2020 23:33, ,1.30962e+18,en,42,7,16,17,SocialFlow,Donald Trump set to nominate Amy Coney Barrett to US Supreme Court https://t.co/LvayRPCqBT
1822,FinancialTimesv3_0930.csv,4898091,26/09/2020 00:30, ,1.30964e+18,en,7,1,5,5,SocialFlow,Raf Simons debuts the 'fundamental examination of the meaning of Prada' https://t.co/vIFgM8INJH
1819,FinancialTimesv3_0930.csv,4898091,26/09/2020 02:18, ,1.30966e+18,en,16,1,16,15,SocialFlow,"1m more British workers set to lose jobs this year, warn economists https://t.co/H3Z590I5hS"
1814,FinancialTimesv3_0930.csv,4898091,26/09/2020 08:00, ,1.30975e+18,en,15,1,0,7,SocialFlow,Brexit lessons as Swiss vote on future Brussels relations https://t.co/5XvpL5nJ3D
1812,FinancialTimesv3_0930.csv,4898091,26/09/2020 11:07, ,1.3098e+18,en,147,12,7,74,SocialFlow,"The smartphone killed off the camera, streaming services killed the video store and cloud gaming now threatens the existence of the video game console. https://t.co/e6xLWIGFAj https://t.co/5KI98X0S4c"
1809,FinancialTimesv3_0930.csv,4898091,26/09/2020 12:00, ,1.30981e+18,en,9,0,0,8,SocialFlow,"With under six weeks to go until the US presidential election, understanding the relationship between loneliness and the ballot box has never been more urgent https://t.co/CKk0z5lg0F https://t.co/4yPPKnEmJx"
1806,FinancialTimesv3_0930.csv,4898091,26/09/2020 15:01, ,1.30986e+18,en,57,2,3,18,SocialFlow,"Yayoi Kusama – The polka dot queen is back, and her new collaboration with champagne house Veuve Clicquot puts a new twist on pop art https://t.co/ZgsP67Nntz"
1803,FinancialTimesv3_0930.csv,4898091,26/09/2020 17:41, ,1.3099e+18,en,93,6,9,36,SocialFlow,"The smartphone killed off the camera, streaming services killed the video store and cloud gaming now threatens the existence of the video game console. https://t.co/k4yCrImGjP https://t.co/mCzAIgW7NC"
1802,FinancialTimesv3_0930.csv,4898091,26/09/2020 18:03, ,1.3099e+18,en,32,5,6,15,SocialFlow,‘Every week is an ordeal’: Johnson under pressure over Brexit and lockdown https://t.co/HsxNsu11ju
1800,FinancialTimesv3_0930.csv,4898091,26/09/2020 21:12, ,1.30995e+18,en,102,35,11,34,SocialFlow,Nikola founder bought truck designs from third party https://t.co/upBrMtCT0W
1799,FinancialTimesv3_0930.csv,4898091,26/09/2020 21:21, ,1.30995e+18,de,19,0,2,12,SocialFlow,Deutsche Bank’s Manfred Knof named as new Commerzbank CEO https://t.co/rnoqRC4vMW
1796,FinancialTimesv3_0930.csv,4898091,26/09/2020 23:01, ,1.30998e+18,en,10,0,10,5,SocialFlow,Raf Simons makes his mark at Prada. But at what cost? https://t.co/U4rFQ42hlp
1795,FinancialTimesv3_0930.csv,4898091,27/09/2020 01:02, ,1.31001e+18,en,30,0,3,10,SocialFlow,"In response to the coronavirus pandemic, almost 10,000 NYC restaurants now offer outdoor dining. Here are the best places for an al fresco bite in the Big Apple: https://t.co/hD1SmJBKiw"
1792,FinancialTimesv3_0930.csv,4898091,27/09/2020 04:58, ,1.31007e+18,en,64,1,6,24,SocialFlow,Mossad and the movies — how Israeli spies took over our screens https://t.co/NIKF8Qj926
1793,FinancialTimesv3_0930.csv,4898091,27/09/2020 04:58, ,1.31007e+18,en,17,1,1,9,SocialFlow,Is the party over for the chalet holiday? https://t.co/S6UlRrySbl
1791,FinancialTimesv3_0930.csv,4898091,27/09/2020 05:00, ,1.31007e+18,en,29,1,2,7,SocialFlow,The looming legal minefield of working from home https://t.co/qCVN2QXL0z
1790,FinancialTimesv3_0930.csv,4898091,27/09/2020 05:06, ,1.31007e+18,en,46,37,24,20,SocialFlow,"‘Whenever we have had insects on the menu, we have had a really positive response’
https://t.co/SUyBMPF4XW"
1788,FinancialTimesv3_0930.csv,4898091,27/09/2020 05:11, ,1.31007e+18,en,13,1,4,9,SocialFlow,"After the revolution, Sudan battles ‘disastrous’ economy https://t.co/Xv75nySMew"
1786,FinancialTimesv3_0930.csv,4898091,27/09/2020 09:02, ,1.31013e+18,en,37,0,0,8,SocialFlow,"The best culture destinations, from unseen Caravaggios to a Byron Bay chill out: https://t.co/QhLFXOOuPo"
1779,FinancialTimesv3_0930.csv,4898091,27/09/2020 12:10, ,1.31017e+18,en,39,2,0,15,SocialFlow,Bloomberg poised to become third largest ETF index provider https://t.co/XBBQmpXnRD
1778,FinancialTimesv3_0930.csv,4898091,27/09/2020 13:01, ,1.31019e+18,en,9,0,1,1,SocialFlow,"'We must not let ourselves be dragged down. At London Fashion Week (actually a weekend of one-to-one appointments), I enjoy a rare excursion to see some other people and have a poke around in town' https://t.co/mQNCp4pTpM"
1777,FinancialTimesv3_0930.csv,4898091,27/09/2020 13:24, ,1.31019e+18,en,18,2,4,8,SocialFlow,US-China tensions put Kioxia’s $3.2bn IPO in doubt https://t.co/04srjVbDzN
1775,FinancialTimesv3_0930.csv,4898091,27/09/2020 13:53, ,1.3102e+18,en,100,4,4,29,SocialFlow,"Whether it's on Netflix in Lebanon or illegally streamed into Iran, audiences can't get enough of Israeli espionage thrillers. https://t.co/IzHW9TtUhU"
1774,FinancialTimesv3_0930.csv,4898091,27/09/2020 17:07, ,1.31025e+18,en,38,0,3,21,SocialFlow,"'People think the photos will be sad, but they’re joyful.' This refugee children’s photography workshop on the Syrian/Turkey border is changing lives through art... https://t.co/uMWePtu1jC"
1773,FinancialTimesv3_0930.csv,4898091,27/09/2020 17:21, ,1.31025e+18,en,25,3,4,11,SocialFlow,Complacent insiders sow the seeds of their own demise https://t.co/QB9ZeGoZBV
1768,FinancialTimesv3_0930.csv,4898091,27/09/2020 19:01, ,1.31028e+18,en,20,0,1,2,SocialFlow,"'I do love the idea of a dining room kept solely for proper entertaining, a space of rich colour, plush curtains, handsome furniture and atmospheric lighting — a room for parties.' Read this week's column, by @LukeEdwardHall, on the joy of the dining room: https://t.co/hMdZhuTJjA"
1767,FinancialTimesv3_0930.csv,4898091,27/09/2020 19:45, ,1.31029e+18,en,10,0,2,2,SocialFlow,TikTok tries to block Trump administration app store ban https://t.co/p5SmT8VYVR
1763,FinancialTimesv3_0930.csv,4898091,27/09/2020 21:02, ,1.31031e+18,en,64,0,3,19,SocialFlow,'The nightcap is the most important drink of the day.' Bartenders reveal the secrets to the perfect midnight tipple: https://t.co/90MTPtPUEr
1762,FinancialTimesv3_0930.csv,4898091,27/09/2020 23:34, ,1.31035e+18,en,19,1,4,8,SocialFlow,"Coronavirus latest: Disapproval of UK pandemic response rises, says poll https://t.co/3yqt1Bj4gK"
1761,FinancialTimesv3_0930.csv,4898091,28/09/2020 00:42, ,1.31036e+18,en,382,37,48,192,SocialFlow,Report says Trump paid no income tax for 11 years https://t.co/xfzR6J9uXm
1755,FinancialTimesv3_0930.csv,4898091,28/09/2020 05:00, ,1.31043e+18,en,13,1,1,5,SocialFlow,TikTok has been granted a temporary stay against its removal from US app stores hours before a Trump administration ban would have come into effect https://t.co/aM5qYgH5c7
1754,FinancialTimesv3_0930.csv,4898091,28/09/2020 05:20, ,1.31043e+18,en,57,6,8,44,SocialFlow,Armenia and Azerbaijan have declared martial law and mobilised their armed forces after deadly clashes in the disputed Nagorno-Karabakh region https://t.co/jlb3QwtVcs
1751,FinancialTimesv3_0930.csv,4898091,28/09/2020 06:20, ,1.31045e+18,en,25,3,2,16,SocialFlow,Barack Obama’s healthcare law and abortion rights are set to be key flash points in Amy Coney Barrett’s Supreme Court confirmation hearings https://t.co/2TVUIF6na2
1749,FinancialTimesv3_0930.csv,4898091,28/09/2020 07:00, ,1.31046e+18,en,35,1,15,22,SocialFlow,EU and UK negotiators are set for a showdown in Brexit talks this week as they enter what could be the final stretch for a trade deal https://t.co/0orAMAcodc
